state,sid,91-243,207-264,197-254,203-265,204-264,203-261,166-265,95-247
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1217163_sample-4,5.1073352151586855,4.873979688098832,4.534693594941118,4.439446474505577,3.2747033453429033,3.4088456990600204,3.9698788394609728,3.4947695202974396
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-0,5.0553696205124306,4.778755591155506,4.618007362488718,4.4024051381034885,3.3872248227715853,3.364389394823376,3.90324352302031,3.396748592404212
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-1,4.956470014032164,4.4878918213343795,4.550426903049867,4.278365809511851,3.2194875368604863,3.2762275561993555,3.671398235005296,3.5004308306264247
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-2,4.6685151815111405,4.345942245359456,4.548654086650247,4.372279268299316,3.2745700481131865,3.3686534401745747,3.665092222577761,3.3398991002723424
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-3,4.922534611356227,4.722917953977182,4.582000109122653,4.493518220726383,3.138012428273668,3.379466673899892,3.6486538613576376,3.46086997733229
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-141966_sample-4,4.930718507479413,4.8242680273799055,4.5549835345476275,4.488122547346496,3.428843099355815,3.303388714638349,3.785436038292022,3.3930372824359
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-0,4.83229189929582,4.6363384259564135,4.5974294991875615,4.566772711664114,3.6137154010796144,3.3960892214428053,3.756485192304104,3.422782932059818
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-1,4.680259180857402,3.553408645230661,4.554062142746847,4.4417758835853025,3.5219525834400436,3.365497140096838,3.6968585312397333,3.392314106918756
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-2,5.470134459042118,4.921531570558091,4.623872294949332,4.66588191020733,3.4281379785533725,3.4134939578092123,4.000420602886652,3.4817756963940107
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-3,4.150866054210855,4.492851878261734,4.404770822642195,4.424584613271623,3.577970793620317,3.1776475575494527,3.5272472269462485,3.3901321508165427
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1504477_sample-4,4.882467409005409,4.740354522606933,4.47585142738228,4.295141557620656,3.255388302491732,3.358094995678353,3.8723983524425805,3.449784920832022
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-0,5.041522488296566,4.808324552273899,4.560121599255879,4.661622464335781,3.3545472123671183,3.3876088912387736,3.6101173111133105,3.515090183764849
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-1,5.121630794971461,5.186197547336585,4.524672363829231,4.5276675010428935,3.661827276101373,3.433015875290995,4.011058339141927,3.4763142838356833
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-2,5.12328937304931,4.768289735324397,4.490089197332275,4.381456607111384,3.1568796302678384,3.3550061102775954,3.8756473007744145,3.3889352310128316
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-3,4.507071998537409,4.686330974227067,4.523841398634572,4.317899257740968,3.431583890858564,3.4118326453681758,3.7119226823844267,3.4480262469998695
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-154722_sample-4,4.545121010490258,4.4643535926268205,4.555130953112106,4.416219310677405,3.4637437838269736,3.34618439420185,3.6234903063206882,3.39283200291438
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-0,4.801542043968792,4.566650632575258,4.520860205757307,4.249766699478926,3.354696558557868,3.275601624129528,3.7168335986428014,3.354721150855909
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-1,4.714116354100734,4.8414895435186045,4.528194562957736,4.354070394469984,3.5836231665731817,3.3813139457908967,3.6820913894144445,3.362046103193708
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-2,4.6986672578508895,4.8690869780688875,4.514358204662098,4.416301846568008,3.70312597679312,3.3786951623370824,3.661306597377498,3.446013348784361
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-3,5.147860623598895,4.735036747481481,4.563825697810994,4.377929419257463,3.2851369834452866,3.3402895084109105,3.756291389123054,3.3508091560099333
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1593656_sample-4,4.986025070133523,4.601299164366516,4.4866571074687664,4.137923271400764,2.99815726738942,3.309502832752979,3.809392865011432,3.379463270994375
State 4,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-0,4.172038949961998,4.580170848341796,4.489946547566017,4.433753376091187,3.452983347773343,3.1869618761447396,3.653946633436235,3.3351954965189066
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-1,5.066979672349199,4.606660938250176,4.650966028686944,4.398570904282435,3.3562875323785946,3.3439063982115296,3.8233956112335545,3.433580783963005
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-2,4.929146883589492,4.632179292730368,4.573171109853643,4.485160755201535,3.462346747510999,3.3543035044551353,3.769395309595426,3.4094618343662395
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-3,4.621056589136298,4.296173762780084,4.579288154287738,4.291174897391157,3.4908597794812684,3.328507323110466,3.6048158066675198,3.275735184657026
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1749191_sample-4,4.5912118226019585,4.951571568704222,4.482573591141589,4.39027254279276,3.7760011917371004,3.3904810868075943,3.6785914423866095,3.3042729911434376
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-0,5.0277923584810065,4.581885201530042,4.568264878485047,4.575477024311236,3.6704480652912124,3.3998420551549153,3.7178059389914373,3.390647283336915
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-1,4.631262894718891,4.563315570941811,4.495178194465709,4.362338134532902,3.583342155027901,3.3815761118153174,3.818893295183829,3.387963104875849
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-2,4.570358191651942,4.804362392659404,4.531380032616995,4.450561649949363,3.191414889982184,3.4243646125960367,3.815578986209038,3.424184720484571
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-3,4.939089086056254,5.182345222001326,4.5729532033468265,4.566007774851024,3.2108405441566226,3.3925415251695887,3.7386099020892782,3.442828052633475
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1759538_sample-4,4.958552712233681,4.582152878287673,4.512311381099491,4.439166926350033,3.3988983509366677,3.2956965879765074,3.8610730373822246,3.307468820714716
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-0,4.850506056072912,4.570957120778971,4.510879071755305,4.331652571478927,3.1473204476188945,3.358532268715012,3.7395412820291223,3.3020761650815986
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-1,4.928866198224496,4.82130698047739,4.52024722775204,4.40597594183173,3.1937128862814212,3.3759475706829325,3.7058766844027606,3.322054936330825
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-2,5.122505441675978,4.8555738074917585,4.603220937561003,4.4320447876798355,3.346544486481541,3.3258179445062837,3.821559236751408,3.5049151202275928
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-3,5.015062910871608,4.911394506654907,4.485943601963806,4.513531433367891,3.6704311735816533,3.3679597681682596,3.709553342385037,3.388483731700655
State 3,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1797418_sample-4,5.009857982019051,4.816133822891551,4.502307963700395,4.427532495645853,3.4313934487318707,3.3475719559107318,3.82351801355767,3.4126041376051814
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-0,4.553300890562801,4.437791117211355,4.6645102636825655,4.449691337609835,3.3206561098674463,3.387003985825821,3.7346761573127076,3.341942848104976
State 3,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-1,4.302673355020109,4.779736603621584,4.431891808246226,4.158494439096919,3.295412265559501,3.3829278738985855,3.8993959788664703,3.366477535941686
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-2,5.034314253202713,4.849642667248793,4.502064637474678,4.322179658459375,3.398113005772468,3.4116005041622333,3.986580238751002,3.469006197745976
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-3,4.8019424194798495,4.546702651372751,4.539893170549281,4.452571728787758,3.4653317301522506,3.3283416290999943,3.779507110722242,3.3974020957196105
State 4,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1911889_sample-4,4.028193888084336,4.465909761739481,4.488890954344959,4.474295140019264,3.4193995086856988,3.255972665732929,3.4906619716036675,3.306015275221819
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-0,4.704031568771621,4.497492301271898,4.589177813072838,4.328688600488605,3.23528113152474,3.3163814617742626,3.54535795089861,3.4011906738670206
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-1,4.727307267356332,3.8679919855139295,4.534987651581866,4.437925303562465,3.3016205112035513,3.3086016683789534,3.5301538210112033,3.3876626160230305
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-2,4.766621654799131,4.611174362350659,4.579468200566525,4.47245681924376,3.250093844798946,3.3647545229927247,3.761968367756433,3.2773107878258974
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-3,4.981749190796341,4.4881352475165,4.516458125566981,4.205206415861176,3.2349171550443145,3.310802168659432,3.800392216600808,3.412953120099951
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-1967676_sample-4,5.024956218714745,4.826956183766328,4.567477750356317,4.54843940269627,3.409065854453387,3.3332304150778413,3.6003430392116798,3.460391596337039
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-0,4.96460804092327,4.450406835335393,4.498712815906345,4.337298929057115,3.1725127265308166,3.368728098259044,3.8015878261589586,3.408106365711024
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-1,4.57713392856272,4.5601154590646065,4.482001673359795,4.399859656852705,3.4961391562693827,3.4296345286342094,3.781477224577718,3.356514114375209
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-2,5.052498095002115,4.513955471645684,4.4956627987428055,4.272327351690176,3.1975373336366224,3.2926586522140435,3.8336500883622646,3.5171789832193645
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-3,4.735629841953443,4.455986759405824,4.561453715648116,4.397785465435985,3.2182675463671435,3.302276487515848,3.656245888886577,3.4038014043125373
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-267368_sample-4,4.4302568774282145,4.567524274702873,4.509713738143475,4.389513982208053,3.4111939258857755,3.3728606552895126,3.6372030462980747,3.3755504736264865
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-0,5.236811052539513,4.696870766797826,4.525835723929891,4.307216502568683,3.185214906407416,3.2932483963406103,3.839857419227959,3.4199989766080336
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-1,5.198594233059549,4.970189734808925,4.586276158279177,4.606723564530435,3.4615987635773156,3.4432361231841186,3.8187522831417073,3.4947798213907553
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-2,4.747995998313393,4.6779349076275105,4.534769784674851,4.379116920110721,3.135370631998711,3.3672353645089905,3.7478388439205865,3.3763792737191123
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-3,5.307253150170999,4.860791190742511,4.633969788421155,4.59595506940614,3.433591414248353,3.3914411391029624,3.790210548241351,3.4910143225143027
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-4,4.712119480658359,4.968833565335028,4.4238688949832135,3.7576688252159736,4.035933844849293,3.3514948903437096,3.8448472011251624,3.5271594803751074
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-0,4.6134719030248785,4.324297283952619,4.550374709845333,4.377491519123709,3.3781302520773235,3.3277627619768815,3.5454593496470945,3.3055633407938205
State 4,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-1,4.291432161877897,4.248916803139361,4.506305138358919,4.5502127422792,3.641378447785948,3.2243403976627523,3.486515309015579,3.359596404331924
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-2,4.906270579574674,4.548031112470539,4.520104091721783,4.432485194560722,3.4697690124848366,3.361806210952678,3.938726443915598,3.2784810507306585
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-3,4.735594260491496,4.6422078798778506,4.551930249904978,4.44096093205063,3.5371402290551055,3.344716729410729,3.7222415289714883,3.3975005518763353
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-4,4.8475506186114234,4.658847174999412,4.593553199866091,4.242252703458388,3.3354161659379185,3.3417700399638512,3.8132261931335787,3.4363783260869285
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-0,4.535844574056744,4.4441045217231325,4.647909099799608,4.361063746381151,3.6658300560718846,3.4390703685734607,3.8610044030018917,3.2811371504403772
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-1,4.903367312368103,4.438526895266043,4.538079109050436,4.255501498061069,3.2249869767178896,3.2752018258421867,3.795007509873993,3.4556162981442258
State 3,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-2,5.100738868046471,4.515984278094866,4.656987223516939,4.540009801751533,3.307676072410961,3.255552334090178,3.595673233206822,3.3735171557293135
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-3,4.8313460857197965,4.722064061403656,4.543409842838306,4.554910097905337,3.586957485111861,3.3699437680768507,3.6888037356302927,3.5738865398890325
State 4,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-4,3.8295175936402224,4.229371702747347,4.464007280460013,4.25353453024658,3.49311165009079,3.1916122884836753,3.5647778331896083,3.3887323588622347
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-0,5.303697295283735,5.08127651284596,4.601044337973717,4.539621349848465,3.380341550790393,3.422603833340925,4.003806438877883,3.4231711905775324
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-1,4.535014884209311,4.6327232811813825,4.65876346255098,4.221779956369114,3.4199545318614994,3.3544981740940036,3.837936294416571,3.357942375920111
State 7,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-2,4.930062575667778,4.610766747516078,4.449259938461676,4.350542954620723,3.1770385581544343,3.3539695884131095,3.7019563746754223,3.426332879333238
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-3,4.801792686070486,4.623991025077796,4.505143948865563,4.2512320567101485,3.1528123953067677,3.2877040621077804,3.583003488694924,3.4621451442711058
State 8,a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-4,4.740491957592587,4.6046187681500825,4.595277249524777,4.6043958344173666,3.555645370393397,3.381963482948922,3.6173639573590055,3.5132299953176993
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-0,4.532554908658029,4.398969538426017,4.569267884464644,4.577757857292148,3.525328069839742,3.2669553103769253,3.550988735549579,3.4684894406643356
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-1,4.334112827326949,4.360025917354163,4.462461764542078,4.675838962154277,3.6376447050254925,3.286947824350122,3.372238574003922,3.4503798341631895
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-2,4.403933809675164,4.507781494260786,4.457072694044826,4.542514171689506,3.6159576878055417,3.2614386396190262,3.536731541974879,3.3917595728471084
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-3,4.596490182737259,4.300366728547694,4.473966584586881,4.5781001518097,3.4371645290849835,3.2335581021531064,3.408381580750606,3.4283444984423603
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-4,4.225692014333274,4.241701309616225,4.453732030555948,4.46204112486651,3.5285890948082916,3.2369598391082945,3.484667415981042,3.3495923632585507
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-0,4.2768497752434556,4.369898168149918,4.4517310116403035,4.435761715872483,3.4603353883691694,3.2370140561943805,3.5773629952801826,3.3366607559055206
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-1,4.546401324124389,4.439361440567776,4.491407797116624,4.384485146513785,3.427997228703664,3.2576540638932183,3.6279440458750183,3.4508114987637324
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-2,4.329774820934687,4.322575852428733,4.51283203764554,4.55660399859369,3.628030457424524,3.226001239925366,3.442539179152505,3.4303090239802003
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-3,4.4849268667393005,4.314637528228763,4.45625908133717,4.401867444619386,3.397059316526576,3.176595662025622,3.490641918043156,3.340876681351768
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-4,4.563220025376817,4.736444869308625,4.466143526578606,4.593193769045674,3.519631798924427,3.269218408121427,3.5957448463426886,3.367089247406429
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-0,4.370033066236457,4.506319229703995,4.387242414091111,4.283332931258088,3.322281896528349,3.1772146606737173,3.6603979291874813,3.399360822272328
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-1,3.96637403682507,4.355052353301851,4.477361946503767,4.492592792586481,3.6021196537594364,3.2821994150264535,3.5246494861191513,3.357408822291381
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-2,4.293684431813777,4.504262980777211,4.47639196228391,4.417820956082308,3.549009157497343,3.1976563292511595,3.722492310267411,3.325577994875477
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-3,4.487694842566727,4.50709340928275,4.455675257466594,4.486329234463295,3.3926028355821436,3.192887407974168,3.5472284956004736,3.4611134046719707
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-4,4.000737557001209,4.269295609348222,4.510866324776207,4.485340009408429,3.475144025792312,3.2270512856166396,3.4604586401227224,3.3890005901445335
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-0,4.686709826733463,4.502912279847342,4.464762143720536,4.576423603645099,3.480713001670779,3.2621299790167773,3.530905974392408,3.51722916512416
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-1,4.189898566791325,4.405559442341007,4.492382330122848,4.467359063249785,3.491346015507485,3.2238442890437504,3.5846775308247745,3.3393252312405877
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-2,4.413208016851234,4.523876545618813,4.488374093143307,4.860656128548902,3.775427128153847,3.296442021331484,3.4069380681192314,3.3565486738612926
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-3,4.207222955822522,4.2629685666211525,4.494263899683684,4.442710996677591,3.312584942307141,3.1830069117110007,3.408763118786638,3.400697134412296
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-4,4.50395981331983,4.336625646744252,4.5545043638139155,4.637722070154701,3.5662390553635075,3.2761315602399117,3.2885613875979267,3.4287935195925696
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-0,4.455079460570822,4.43194810438931,4.4869750389321315,4.604226862351594,3.5687244219748884,3.2201170786168625,3.5640838935131702,3.357137024311042
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-1,4.131475039256561,4.4397734176419394,4.405933272304518,4.442275430452281,3.4665603990122547,3.2035494377330904,3.373486179014226,3.385431287147916
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-2,4.3497374633418975,4.3528595199018305,4.502577706158995,4.586305048729315,3.4547163414671247,3.208750068172964,3.469193854485506,3.3768366854202467
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-3,4.163870915386307,4.702742391413759,4.407118105973561,4.353336306788162,3.4842752474510394,3.2310199627981238,3.615116180705676,3.3614786924804383
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-4,4.301737555918538,4.281618969502074,4.4526936791115554,4.485671187236086,3.412010697521331,3.1774115251254433,3.4020567308614944,3.3510144732602996
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-0,4.391212247204637,4.56985087284038,4.465674529116514,4.610412237533645,3.657110471396783,3.2257352650209845,3.438330263369126,3.374624868040891
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-1,4.289715724847044,4.563852429691389,4.481517042252546,4.616132905365702,3.6613905828250553,3.295309545399339,3.5185123276748653,3.381576703255451
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-2,4.300668552678758,4.519905640607998,4.489327566573863,4.451858039066385,3.3698453970471705,3.242221923311233,3.6160937487847296,3.392333709999651
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-3,4.455809354090455,4.525480858428197,4.480968310532892,4.624976756698351,3.4655343022397,3.28412865156041,3.443716306550237,3.4602154557194855
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-4,4.4453026893564855,4.5111047427431785,4.608385726043339,4.577070023497565,3.4052855974205745,3.2000232811653104,3.5963834612009875,3.3466127651701796
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-0,4.025488541779743,4.331956948077855,4.475378531476416,4.379691655813226,3.4241023641240638,3.1842840639616306,3.4562919436876274,3.3336226541106897
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-1,4.116290684584849,4.493314366923375,4.408974824151302,4.48455672279881,3.5802952392225964,3.2784314847194844,3.4820354679411287,3.3615320911750928
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-2,4.266789542501481,4.35814949261725,4.4511190727726,4.4626506697253365,3.4686654494199924,3.19496150211548,3.5303434677096224,3.410320366182626
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-3,4.264274146909412,4.585051799053092,4.547950087676864,4.580288528029648,3.622601413349252,3.2969211394875675,3.449196283194101,3.326680928493143
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-4,4.367912659383198,4.697407795795463,4.492789111454043,4.500019888844937,3.5922769937742838,3.2622558146166285,3.724394984423645,3.366288312073106
State 3,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-0,4.0725547264585655,4.281771712737614,4.373670883822879,4.296812190450032,3.374494480659288,3.1748014111121967,3.540730433116874,3.337959406583609
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-1,4.348490082775859,4.462527983105539,4.466977165824781,4.4162545216506714,3.5053691674344374,3.220584729517297,3.5326964205830085,3.391527974232263
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-2,4.35951212866761,4.340337429278972,4.366817147534346,4.378519955418726,3.412825515610195,3.207636357195122,3.4391606534153065,3.370972856609794
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-3,4.365978584464198,4.618408708635477,4.469954250325165,4.502495530258748,3.5724469205294014,3.265437949188439,3.501479258827618,3.3241609467653643
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-4,4.555401848355423,4.668106039926685,4.465989028199688,4.5957947082088,3.326950856264637,3.1827770892728253,3.4926467041485885,3.4322668893895765
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-0,4.876420100852674,4.884375190339089,4.544571486950117,4.97090122613596,3.8793993091714607,3.330094443105181,3.4613095787577284,3.5164588722179015
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-1,4.3167790075471775,4.634342779726162,4.564687722068181,4.70481211101995,3.6523199476497124,3.2963162773010724,3.5413095035593822,3.353039665736152
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-2,4.577243384396334,4.449735497757142,4.509221994978735,4.51948946231762,3.481459176839504,3.1677829786776743,3.4500262317843324,3.405234940499701
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-3,4.268657985831144,4.587906058323339,4.518898206421562,4.533708967280543,3.628773622038167,3.3144135227819715,3.454407764002391,3.367560689876278
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-0,4.435306641033966,4.517990371835691,4.477619903475506,4.599511604507591,3.4674603097944754,3.2105655265077524,3.436978615004754,3.4566256667449533
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-1,4.118528013744717,4.212425548303495,4.446661781606513,4.192491383413924,3.2649289425652133,3.1197828450070055,3.5731718402562165,3.3700228485872317
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-2,3.916484520587309,4.388414064328936,4.440031306195937,4.358421388530485,3.5099048420149517,3.267086469623967,3.64555139862271,3.430447929935681
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-3,4.388236206039961,4.345014959698067,4.510597077993112,4.545530772088118,3.437816894484055,3.184573126809935,3.554284878846939,3.340953905698192
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-4,4.370254111604954,4.510281698519506,4.402172872570999,4.488393587910935,3.411878954476551,3.1660132659229334,3.510359098439931,3.4011880277338387
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-1,4.35394418889356,4.268497393697226,4.482471193437834,4.691191319910114,3.6139021846198327,3.2587948692729953,3.3647201963907785,3.2794784646342774
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-2,4.100364617933386,4.2811645611912645,4.498795505465879,4.52435210831341,3.4094078664776966,3.237523899525686,3.4519064297863,3.3479393662370884
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-3,4.076826829778278,4.460435068465855,4.425687969118473,4.334065643249995,3.4850621228322454,3.166727964319007,3.63688410593464,3.372232050141271
State 2,a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-4,4.1459587552217645,4.408441561368371,4.516054029791938,4.415829140716385,3.573834355422758,3.2594002515800358,3.5555179650790683,3.4236806217870264
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-0,4.52842014393541,4.722103874333982,4.50198300752013,4.639157897722386,3.6103911145470104,3.2697238415499243,3.6049041596136777,3.3756166844000517
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-1,4.397976807578686,4.408899409149634,4.57648314757085,4.506370046944658,3.612754766103009,3.2060288520223894,3.533626041334878,3.368163149255095
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-2,4.242803554255135,4.569953391447227,4.632169038366368,4.617922043516975,3.5004691114192106,3.2570934896008135,3.700910833835368,3.328738049171187
State 1,a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-3,4.262126581883743,4.328255306702689,4.480445178774091,4.457719708550549,3.478285353446437,3.2215575425560843,3.490269187326387,3.404237947030142
