sid,src_state,all CSK,CSK C-lobe (>=160),CSK docking face only,csk_state,is3,primed
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-3,State 7,2.076562883422128,1.6537003520978717,1.505110897687333,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-432028_sample-4,State 7,5.453400352768919,1.2280483845580425,3.496034940853073,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-0,State 7,3.3801179649522255,4.422822846401318,3.4640579530956876,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-1,State 4,0.1842861220800576,1.1425474197835443,1.2919985654948296,State 8,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-2,State 8,5.123977981429139,4.217877585357969,0.7591949698909344,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-3,State 8,2.158306524985545,1.4335848418098736,2.643052035599126,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-494456_sample-4,State 7,2.165214226431271,2.559259372614056,2.2594908666942457,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-0,State 7,3.6820390565054604,4.21146972571486,3.1208443081881003,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-1,State 7,6.358660228426587,1.9472640403472963,1.3676530408151395,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-2,State 3,5.728876688880633,4.058725541652523,1.4047575320851953,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-3,State 7,3.3311076510705635,2.8619676484634446,1.9900087833041418,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-709596_sample-4,State 4,4.447089593790763,4.565054811324189,4.408356678585105,State 7,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-0,State 8,2.249365944478771,1.8215847641325464,0.7567322152397865,State 5,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-1,State 7,7.488341391892886,2.420688375894071,5.1904111177962955,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-2,State 7,2.408810645349733,2.12869878220421,1.93195408067637,State 9,False,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-3,State 8,4.12817058910491,2.01407406026962,1.64282637765384,State 3,True,True
a-csk-wtcat-holo_b-src-wtcat-py159-holo_seed-80590_sample-4,State 8,3.937614744955255,1.3833605399252873,2.457198698360413,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-0,State 3,2.164669997423066,1.6886529692870644,0.7038194085813344,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-1,State 1,1.8689978532334426,1.4453127335371223,2.054696239828926,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-2,State 2,1.095596593983146,0.9344371979618639,1.6964111583603556,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-3,State 2,1.173271318894849,0.830840407583582,0.9691235540014281,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1110358_sample-4,State 2,2.9399033195350452,2.413169268098665,1.1745337229995538,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-0,State 1,1.15320011678601,1.7685855010186877,1.253185811433986,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-1,State 1,1.7341014690160514,2.6780177972683257,1.522688351664328,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-2,State 1,0.510928599371503,1.3183609805384584,2.062185993951234,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-3,State 1,3.899081976125811,3.6307998805307617,0.9696412863542225,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1164200_sample-4,State 1,5.255860662744992,4.228012271276127,1.5137291939718618,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-0,State 3,2.7905619448343915,2.9877528187922304,1.8229815528575652,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-1,State 2,2.3504590810201345,3.365027600082279,2.976888002369113,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-2,State 3,5.259874467723553,3.985650086560072,2.3505063482005926,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-3,State 2,3.642507052393368,3.3518281354754578,0.6303189665123823,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-132814_sample-4,State 1,1.9172547603716472,1.8413485804028995,2.2174620647297645,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-0,State 1,3.378795870042548,3.1573358474857174,2.014136872868328,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-1,State 1,1.4940209776028417,2.01779589060929,1.324774436165983,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-2,State 2,2.129763459370095,1.8839011015566527,1.6956411205363873,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-3,State 3,4.559585014849417,1.589702191842822,2.2127206990736714,State 3,True,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1345148_sample-4,State 1,0.8014670362449164,0.9523968224771171,1.2254688859418195,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-0,State 1,0.6459888492224446,0.8850828039081775,0.5790155551266526,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-1,State 2,2.081710163167744,2.1638827915177683,1.9457332311915811,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-2,State 1,0.8284744018822074,0.8549301856802335,1.3100379061305132,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-3,State 1,1.648985652186117,2.0818308642397683,2.210546781797885,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-142199_sample-4,State 1,2.630070435219367,2.5958486442567654,1.2374624195642898,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-0,State 1,3.501649528683283,2.3152837558197734,1.3757417650792887,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-1,State 1,1.1688631591282985,1.5008425461013526,1.7076934534412906,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-2,State 2,5.132433516653544,5.276025189084223,4.232837204748334,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-3,State 1,1.2556898047938365,0.9238662651059902,0.927923148187271,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1496640_sample-4,State 2,5.415630564368449,5.617779275459129,4.658948847437796,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-0,State 1,3.6470761700502288,3.6054799051407946,3.456659448092494,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-1,State 1,1.9587568805746762,2.411123846048857,2.329957319635895,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-2,State 1,1.2147683330996133,1.4587905874455653,1.6431131682185471,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-3,State 1,2.614249619851601,3.1051620960892223,2.5758281102948586,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1618795_sample-4,State 2,1.2521394501160157,2.445317225217048,1.699697257005948,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-0,State 3,2.5403289431507905,3.0180092351421828,2.500126498929109,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-1,State 2,1.660368120666164,2.3376283625221297,1.5554004005043949,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-2,State 1,1.4902078197197797,2.1300314538808105,1.4090838395592302,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-3,State 1,1.5535214711335374,1.1009179417834836,0.7401322626369559,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1664734_sample-4,State 1,3.436975359577874,2.9754705535674786,0.8159365647701008,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-0,State 1,3.6075923129480367,3.8203242220745617,2.6240094195619186,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-1,State 1,1.608338367594395,1.061888408023727,1.289190498229073,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-2,State 1,2.6435311953411245,1.8157857885137043,0.5570248283414879,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1935628_sample-3,State 1,1.1789852555740483,0.9210652568798645,2.2095375609164183,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-0,State 2,1.4288908817829118,1.1258649010964175,1.0859707554936224,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-1,State 1,1.8767518068809756,2.53821984696395,2.6283624505142007,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-2,State 2,4.419816964892901,4.426681917129279,4.879983952826678,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-3,State 2,0.979955472035222,1.7085775985131153,0.5624121701297196,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-195758_sample-4,State 2,4.01851557447578,1.8478157741789667,1.8619156115456779,State 3,True,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-1,State 1,2.834694048234634,2.3884124556393918,2.21680220189608,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-2,State 2,2.9728022770329376,1.692558647351888,2.3092198108905526,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-3,State 1,2.9910178535236933,2.6807718556137874,2.2799409401166475,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-1992167_sample-4,State 2,2.809253977350416,2.416774411015278,2.684185046332874,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-0,State 1,6.243543767803336,4.008279899048261,0.7067806278552375,State 3,True,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-1,State 1,1.499207067461527,2.0079782849412933,1.214702746363585,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-2,State 1,1.967755783863998,2.070529606736948,2.0092005968599587,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-3,State 1,3.0784768010158516,3.008834194983714,1.9646193966735603,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-216712_sample-4,State 2,2.0043111095139086,1.473478531637379,1.773740316006106,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-0,State 1,3.8244395761749432,1.8236336709496195,2.790134890520482,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-1,State 1,0.715482246979114,1.9342720354810885,0.8975814754865338,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-2,State 2,1.3227359390783633,2.03315267657961,0.8706020688752889,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-3,State 3,4.0218511392460545,4.295177805419184,3.7921544015369997,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-217710_sample-4,State 1,0.4164051329685176,1.0893591487162222,0.8147593446452382,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-0,State 2,0.38727387643800765,0.7254744747511764,1.1707636324545234,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-1,State 1,2.325982770035892,2.6234108074646967,2.862198654714953,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-2,State 1,1.3159440266901075,0.8647298519383272,1.2922992579307944,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-3,State 4,5.8072717077082245,3.089161401611316,1.5079733338853492,State 3,True,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-242621_sample-4,State 2,1.7768053885411084,1.8516356981317874,0.8182144935151419,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-0,State 3,6.234184686709661,5.799461661396606,5.939209396021963,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-1,State 1,2.397839162114387,2.506455959732671,1.4710613227142684,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-2,State 1,1.6119828825610076,2.048263030522685,2.2633408322956385,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-3,State 1,4.729627082729833,3.983734536188412,1.5437736490363927,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-296883_sample-4,State 2,1.298268550777128,1.720896652242717,2.570239823884801,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-0,State 1,1.7855565187341145,1.1633334479989599,0.5849300793709904,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-1,State 1,1.7364388635504628,1.5991080806648321,1.5029345792787387,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-2,State 1,1.8214783146757993,2.1332549493774353,0.6440433649230902,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-3,State 1,2.0416554004328766,2.102181245142601,1.4510378420788337,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-309981_sample-4,State 2,1.2461698897168005,0.44698836953185805,0.8834390203864311,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-0,State 1,0.7307921256888817,1.080627081973352,1.5861066444913587,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-1,State 1,1.41154249889319,1.3362096756465882,1.7599821238769133,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-2,State 3,1.9808134396948862,3.15129163502665,1.6841117367409735,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-3,State 2,3.2808724429573752,1.3307658517618774,2.2418948264813,State 9,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-361959_sample-4,State 2,2.5797783542734347,2.776669548860356,2.2189811578853855,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-0,State 1,2.0372632095625622,2.8204180298795944,2.3016659474040204,State 2,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-1,State 2,6.021488311781322,4.821209910365191,3.4440253535240823,State 4,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-2,State 1,2.455804760581333,2.447868940270828,1.7888153460760265,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-3,State 1,1.1357569654418982,1.6952084990682477,1.3727387261762054,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-638721_sample-4,State 1,0.8797208793496528,0.16510723638943253,1.2492887449081294,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-0,State 2,2.032541489240282,2.3395275727634006,0.944536966933764,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-1,State 1,1.471097055045891,2.0723276948179445,1.8588742136887013,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-2,State 1,2.7706837504379926,2.0110535258202735,1.6186608361924844,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-3,State 2,1.639998670564822,1.8464386472798815,0.8144496996182036,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-739083_sample-4,State 3,2.8551784011784935,2.1022292243621012,1.4862548240589737,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-0,State 1,2.8079743205571788,2.0265962522785697,2.100174316904382,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-1,State 1,3.587564730578459,3.0015098453855025,1.4847746977058567,State 3,True,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-2,State 3,2.481321521991435,2.226549446206312,1.955073703005325,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-3,State 2,0.7190987616433325,1.5531367631928892,0.5340029892765551,State 8,False,False
a-csk-wtcat-apo_b-src-wtcat-holo_seed-769586_sample-4,State 1,1.2989046365706003,1.321636373642996,0.1707485879923187,State 7,False,False
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-0,State 5,1.813166368175145,2.092316621802566,1.4336131004342907,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-1,State 3,4.436906773161982,2.7578354088971992,1.5775040977714954,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-2,State 5,4.0446334415413325,2.6786342710377893,1.4662154387340594,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-3,State 5,5.326623398295081,3.0075865258482635,1.976187516774725,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1060455_sample-4,State 7,3.6229358950301784,2.721470300913246,1.2892830897810623,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-0,State 3,1.1006868047145022,1.962895469011297,1.6256143608425395,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-1,State 5,1.3956412832248013,2.4857960759624116,2.7148204580544792,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-2,State 5,3.3013513062926085,4.682017315199964,1.8565890542880426,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-3,State 5,3.6500588342487004,4.030953070106273,3.0073574253876276,State 7,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1103141_sample-4,State 5,2.549028387987087,2.5560814266790657,1.2478143182778798,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-0,State 5,4.183363651743796,2.6661019957078413,0.7781468146508951,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-1,State 5,1.7721462777835588,1.7502315479109682,2.577541649877573,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-2,State 5,2.240420347704741,2.7052655871474087,2.090556398049757,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-3,State 5,4.800355681092041,2.205057569137192,3.896532107183832,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1169050_sample-4,State 5,4.498349314728412,1.5933861706231107,3.2078495560089975,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-0,State 5,5.735393190748031,4.312042242205165,1.3354939533699113,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-1,State 3,1.1202620037322113,2.5586075525464023,1.214412582374435,State 7,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-2,State 5,2.163532185669743,2.0741450277876456,2.316347571222784,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-3,State 8,1.9423244942272873,2.029783698989922,0.5789163477733738,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1381938_sample-4,State 5,5.567714196924427,0.5932320158379266,2.5082733204946503,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-0,State 5,4.13468593472356,3.179113578937546,1.3825998111449938,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-1,State 5,4.53424527244218,2.0884683258227255,1.1486836132268445,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-2,State 5,4.229661259921619,3.43846658697758,0.8525273016516454,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-3,State 5,4.506351781391282,0.8579920705513296,2.481431228205524,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1397209_sample-4,State 3,5.3531858624925,2.58350977874327,2.024944692670163,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-0,State 8,3.7771762940556295,1.8570483318764477,1.373488411318148,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-1,State 5,2.812023681230249,1.7109807538683264,1.0631321605364277,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-2,State 4,2.597674616169545,2.436960805474932,1.1706061835997885,State 1,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-3,State 5,5.058006284617356,5.526355403876434,4.2080168851249455,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1640752_sample-4,State 8,4.799369204097716,2.766440734493636,2.616894268998369,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-0,State 4,2.2250917388690294,1.7392043594021678,0.8031429687811689,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-1,State 5,3.027333543305047,1.2209758861491447,3.170568945634984,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-2,State 5,1.9507226348322924,1.3418993608210594,1.6456928020616308,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-3,State 5,4.678656887070166,4.485064627246394,1.9252259375253624,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1836205_sample-4,State 3,4.676233253752343,2.2484614463235792,2.429315888452479,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-0,State 5,3.7370450033818585,2.901190503926274,0.9935420475572886,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-1,State 5,3.5446059404184598,4.797552815866647,2.808393812954693,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-2,State 5,5.469938118593747,1.8967846733158393,2.2557342764123627,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-3,State 7,5.2652812213265054,5.941151040168412,4.6653924458748035,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-188626_sample-4,State 7,4.603584179704913,1.62813529415769,3.4033910619350585,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-0,State 5,4.749118087514537,2.7994450560819466,1.1143173828105901,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-1,State 3,7.334992728268782,2.1205963921774984,4.022988467902043,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-2,State 7,3.916264453371245,3.553357745989504,3.31273525499883,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-3,State 5,2.828803506690206,0.8113964926533255,2.093896635534159,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1912430_sample-4,State 5,2.327863530789301,1.3527004889843728,1.8425585180504787,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-0,State 5,4.0439077429109895,2.8618802631973987,1.5507266374078132,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-1,State 8,4.609494563513808,2.170056918304012,2.258261894492528,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-2,State 1,1.6095968660739206,0.8571876163490963,1.1654703640241004,State 2,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-3,State 5,8.209776597781845,3.072769408197729,1.7467319036538378,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1922269_sample-4,State 5,1.9848997130700021,1.509777890133412,0.9586616347677039,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-0,State 5,2.3784145883264056,2.8117736163558327,1.7685702457378536,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-1,State 5,2.2297207285042617,1.775052866361521,1.7244089589986142,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-2,State 5,5.351843496072112,2.7241824842858087,2.358438793446014,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-3,State 5,5.278558869174039,3.8420028282057244,2.010301910394736,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-1970551_sample-4,State 3,1.6087227548059713,0.42331896187991114,0.8565985394291027,State 7,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-0,State 5,3.1190558946230955,3.107179380053341,0.8555980729150411,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-1,State 5,8.100376950927552,2.8263863511461436,2.685347973243981,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-2,State 5,3.9836199753199164,1.3639167575933826,3.2923694831033563,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-3,State 8,2.890290004564281,2.6888750850704506,1.4214424894527053,State 4,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-250699_sample-4,State 5,5.19329824124952,0.2681169245697153,2.977476338388982,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-0,State 5,2.0085616218247786,2.164421035385967,0.8271562996216121,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-1,State 5,3.4873599008706027,2.06763029797993,1.8411005729699128,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-2,State 5,3.5096534596922195,0.5487926163321125,2.9080969814508264,State 9,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-3,State 3,3.0727946077170167,2.8566166142084697,1.7872238405137801,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-339648_sample-4,State 5,1.9132139761444948,1.6409205912503064,1.8767108338881164,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-0,State 5,1.2882994649256387,1.6304617181033723,1.0904128928623704,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-1,State 7,4.218027097657895,2.5251177351152005,1.2734064542031263,State 3,True,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-2,State 5,1.4030953008468898,2.3423292545430305,2.086615902988754,State 5,False,True
a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-538125_sample-3,State 5,1.3675392088348768,0.4225903154609549,0.9858957173941736,State 5,False,True
